,Date,Price,Open,High,Low,Vol.(millions),Change
417,07/03/23,187.71,191.38,194.2,186.1,148.13,-0.0315
418,06/03/23,193.81,198.54,198.6,192.3,128.1,-0.0201
419,03/03/23,197.79,194.79,200.48,192.88,154.19,0.0361
420,02/03/23,190.9,186.74,193.75,186.01,181.98,-0.0585
421,01/03/23,202.77,206.21,207.2,198.52,156.85,-0.0143
422,28/02/23,205.71,210.59,211.23,203.75,153.14,-0.0092
423,27/02/23,207.63,202.03,209.42,201.26,161.03,0.0546
424,24/02/23,196.88,196.32,197.67,192.8,142.23,-0.0257
425,23/02/23,202.07,203.91,205.14,196.33,146.36,0.006
426,22/02/23,200.86,197.93,201.99,191.78,191.83,0.0177
427,21/02/23,197.37,204.99,209.71,197.22,180.02,-0.0525
428,17/02/23,208.31,199.99,208.44,197.5,213.74,0.031
429,16/02/23,202.04,210.78,217.65,201.84,229.59,-0.0569
430,15/02/23,214.24,211.76,214.66,206.11,182.11,0.0238
431,14/02/23,209.25,191.94,209.82,189.44,216.46,0.0751
432,13/02/23,194.64,194.41,196.3,187.61,172.48,-0.0114
433,10/02/23,196.89,202.23,206.2,192.89,204.75,-0.0503
434,09/02/23,207.32,207.77,214.0,204.77,215.43,0.03
435,08/02/23,201.29,196.1,203.0,194.31,180.67,0.0228
436,07/02/23,196.81,196.43,197.5,189.55,186.01,0.0105
437,06/02/23,194.76,193.01,198.17,189.92,186.19,0.0252
438,03/02/23,189.98,183.95,199.0,183.69,232.66,0.0091
439,02/02/23,188.27,187.32,196.75,182.61,217.45,0.0378
440,01/02/23,181.41,173.89,183.8,169.93,213.81,0.0473
441,31/01/23,173.22,164.57,174.3,162.78,196.81,0.0394
442,30/01/23,166.66,178.05,179.77,166.5,230.88,-0.0632
443,27/01/23,177.9,162.43,180.68,161.17,306.59,0.11
444,26/01/23,160.27,159.96,161.42,154.76,234.82,0.1097
445,25/01/23,144.43,141.9,146.41,138.07,192.73,0.0038
446,24/01/23,143.89,143.0,146.5,141.1,158.7,0.001
447,23/01/23,143.75,135.87,145.38,134.27,203.12,0.0774
448,20/01/23,133.42,128.68,133.51,127.35,138.86,0.0491
449,19/01/23,127.17,127.26,129.99,124.31,170.29,-0.0125
450,18/01/23,128.78,136.55,136.68,127.01,195.68,-0.0206
451,17/01/23,131.49,125.69,131.7,125.02,186.48,0.0743
452,13/01/23,122.4,116.55,122.63,115.6,180.71,-0.0094
453,12/01/23,123.56,122.56,124.13,117.0,169.4,0.0028
454,11/01/23,123.22,122.09,125.95,120.51,183.81,0.0368
455,10/01/23,118.85,121.07,122.76,114.92,167.64,-0.0077
456,09/01/23,119.77,118.96,123.52,117.11,190.28,0.0593
457,06/01/23,113.06,103.0,114.39,101.81,220.91,0.0247
458,05/01/23,110.34,110.51,111.75,107.16,157.99,-0.029
459,04/01/23,113.64,109.11,114.59,107.52,180.39,0.0512
460,03/01/23,108.1,118.47,118.8,104.64,231.4,-0.1224
461,30/12/22,123.18,119.95,124.48,119.75,157.78,0.0112
462,29/12/22,121.82,120.39,123.57,117.5,221.92,0.0808
463,28/12/22,112.71,110.35,116.27,108.24,221.07,0.0331
464,27/12/22,109.1,117.5,119.67,108.76,208.64,-0.1141
465,23/12/22,123.15,126.37,128.62,121.02,166.99,-0.0176
466,22/12/22,125.35,136.0,136.63,122.26,210.09,-0.0888
467,21/12/22,137.57,139.34,141.26,135.89,145.42,-0.0017
468,20/12/22,137.8,146.05,148.47,137.66,159.56,-0.0805
469,19/12/22,149.87,154.0,155.25,145.82,139.39,-0.0024
470,16/12/22,150.23,159.63,160.99,150.04,139.03,-0.0472
471,15/12/22,157.67,153.44,160.93,153.28,122.33,0.0055
472,14/12/22,156.8,159.25,161.62,155.31,140.68,-0.0258
473,13/12/22,160.95,174.87,175.05,156.91,175.86,-0.0409
474,12/12/22,167.82,176.1,177.37,167.52,109.79,-0.0627
475,09/12/22,179.05,173.84,182.5,173.36,104.87,0.0323
476,08/12/22,173.44,172.2,175.2,169.06,97.62,-0.0034
477,07/12/22,174.04,175.03,179.38,172.22,84.21,-0.0321
478,06/12/22,179.82,181.21,183.65,175.33,92.15,-0.0144
479,05/12/22,182.45,189.44,191.27,180.55,93.12,-0.0637
480,02/12/22,194.86,191.78,196.25,191.11,73.65,0.0008
481,01/12/22,194.7,197.08,198.92,191.8,80.05,0.0
482,30/11/22,194.7,182.43,194.76,180.63,109.19,0.0767
483,29/11/22,180.83,184.99,186.38,178.75,83.36,-0.0114
484,28/11/22,182.92,179.96,188.5,179.0,93.04,0.0003
485,25/11/22,182.86,185.06,185.2,180.63,50.67,-0.0019
486,23/11/22,183.2,173.57,183.62,172.5,109.54,0.0782
487,22/11/22,169.91,168.63,170.92,166.18,78.45,0.0122
488,21/11/22,167.87,175.85,176.77,167.54,92.88,-0.0684
489,18/11/22,180.19,185.05,185.19,176.55,76.05,-0.0163
490,17/11/22,183.17,183.96,186.16,180.9,64.34,-0.0201
491,16/11/22,186.92,191.51,192.57,185.66,66.57,-0.0386
492,15/11/22,194.42,195.88,200.82,192.06,91.29,0.0182
493,14/11/22,190.95,192.77,195.73,186.34,92.23,-0.0256
494,11/11/22,195.97,186.0,196.52,182.59,114.4,0.0275
495,10/11/22,190.72,189.9,191.0,180.03,132.7,0.0739
496,09/11/22,177.59,190.77,195.89,177.12,127.06,-0.0717
497,08/11/22,191.3,194.02,195.2,186.75,128.8,-0.0293
498,07/11/22,197.08,208.65,208.9,196.66,93.92,-0.0501
499,04/11/22,207.47,222.6,223.8,203.08,98.62,-0.0364
500,03/11/22,215.31,211.36,221.2,210.14,56.54,0.0015
501,02/11/22,214.98,226.04,227.87,214.82,63.07,-0.0564
502,01/11/22,227.82,234.05,237.4,227.28,62.69,0.0012
